mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
370968000.0,118.55026666666667,23.884875,,4052,2019/05/23 02:45,11.15
370968000.0,118.58761666666666,23.91335,10.7,4052,2019/05/23 03:00,10.96
370968000.0,118.62221666666667,23.946283333333334,,4052,2019/05/23 03:15,10.97
370968000.0,118.6566,23.97868333333333,10.7,4052,2019/05/23 03:30,10.61
370968000.0,118.69493888888888,24.0059375,,4052,2019/05/23 03:45,10.85
370968000.0,118.73158333333332,24.037305555555555,,4052,2019/05/23 04:00,11.16
370968000.0,118.7674393939394,24.064427272727272,,4052,2019/05/23 04:15,11.10
370968000.0,118.80435416666666,24.094287499999997,,4052,2019/05/23 04:30,10.63
370968000.0,118.83937976190475,24.12495833333333,,4052,2019/05/23 04:45,10.64
370968000.0,118.87425029761904,24.15580208333333,,4052,2019/05/23 05:00,10.64
370968000.0,118.90912083333333,24.18664583333333,,4052,2019/05/23 05:15,10.64
370968000.0,118.94443333333334,24.21778333333333,10.5,4052,2019/05/23 05:30,10.59
370968000.0,118.97858333333333,24.2484,,4052,2019/05/23 05:45,10.29
370968000.0,119.01303333333334,24.27881666666667,10.8,4052,2019/05/23 06:00,10.53
370968000.0,119.04925454545453,24.309298484848487,,4052,2019/05/23 06:15,11.31
370968000.0,119.08647999999998,24.341361666666664,,4052,2019/05/23 06:30,11.14
370968000.0,119.12297222222222,24.372933333333332,,4052,2019/05/23 06:45,11.30
370968000.0,119.1607738095238,24.40525476190476,,4052,2019/05/23 07:00,11.36
370968000.0,119.19907592592592,24.438274074074073,,4052,2019/05/23 07:15,12.49
370968000.0,119.23837727272726,24.471540909090905,,4052,2019/05/23 07:30,11.35
370968000.0,119.277075,24.503500000000003,,4052,2019/05/23 07:45,12.56
370968000.0,119.31686666666668,24.53558333333333,11.9,4052,2019/05/23 08:00,12.42
370968000.0,119.35751666666665,24.570224999999997,,4052,2019/05/23 08:15,11.67
370968000.0,119.39901666666668,24.60371666666667,12.2,4052,2019/05/23 08:30,12.39
370968000.0,119.44012666666667,24.639226666666666,,4052,2019/05/23 08:45,12.37
370968000.0,119.47976666666666,24.67575,12.4,4052,2019/05/23 09:00,12.45
370968000.0,119.5189137254902,24.713485294117643,,4052,2019/05/23 09:15,12.45
370968000.0,119.56243974358974,24.747388461538463,,4052,2019/05/23 09:30,12.37
370968000.0,119.6071641025641,24.779067948717948,,4052,2019/05/23 09:45,12.37
370968000.0,119.65188846153845,24.810747435897433,,4052,2019/05/23 10:00,12.37
370968000.0,119.68889999999999,24.845608333333338,,4052,2019/05/23 10:15,12.08
370968000.0,119.7277,24.87995,11.8,4052,2019/05/23 10:30,11.87
370968000.0,119.76971666666667,24.911566666666673,,4052,2019/05/23 10:45,11.93
370968000.0,119.81141666666667,24.9435,11.7,4052,2019/05/23 11:00,11.72
372341000.0,114.14583333333331,22.225666666666665,10.0,4346,2019/05/25 01:42,11.01
372341000.0,114.18086166666666,22.19012666666667,,4346,2019/05/25 01:57,12.50
372341000.0,114.20777666666667,22.149186666666665,,4346,2019/05/25 02:12,11.87
372341000.0,114.24205666666667,22.117438333333332,,4346,2019/05/25 02:27,11.37
372341000.0,114.29348,22.109123333333333,,4346,2019/05/25 02:42,10.34
372341000.0,114.33911666666668,22.103215,,4346,2019/05/25 02:57,10.16
372341000.0,114.37539333333334,22.09692,,4346,2019/05/25 03:12,5.74
372341000.0,114.39970833333335,22.088217777777775,,4346,2019/05/25 03:27,6.08
372341000.0,114.42658333333335,22.083684444444447,,4346,2019/05/25 03:42,6.08
372341000.0,114.46716666666667,22.081325000000003,,4346,2019/05/25 03:57,12.52
372341000.0,114.52402999999998,22.080016666666666,,4346,2019/05/25 04:12,12.94
372341000.0,114.58123166666667,22.07787833333333,,4346,2019/05/25 04:27,12.51
372341000.0,114.63844666666665,22.07615,,4346,2019/05/25 04:42,13.22
372341000.0,114.69591833333332,22.07431,,4346,2019/05/25 04:57,12.32
372341000.0,114.75319666666668,22.072443333333336,,4346,2019/05/25 05:12,13.08
372341000.0,114.81101166666667,22.07046333333333,,4346,2019/05/25 05:27,12.64
372341000.0,114.86864666666666,22.069153333333333,,4346,2019/05/25 05:42,12.88
372341000.0,114.92661333333332,22.06794,,4346,2019/05/25 05:57,12.93
372341000.0,114.98531,22.066916666666664,,4346,2019/05/25 06:12,12.85
372341000.0,115.04354666666667,22.066981666666663,,4346,2019/05/25 06:27,13.10
372341000.0,115.10258703703703,22.07031666666667,,4346,2019/05/25 06:42,13.70
372341000.0,115.16213333333334,22.06844333333333,,4346,2019/05/25 06:57,12.75
372341000.0,115.22297,22.07153,,4346,2019/05/25 07:12,13.78
372341000.0,115.28021666666667,22.07744583333333,,4346,2019/05/25 07:27,12.72
372341000.0,115.33968333333334,22.084208333333333,,4346,2019/05/25 07:42,13.08
372341000.0,115.39805833333334,22.09064583333333,,4346,2019/05/25 07:57,13.08
372341000.0,115.45676944444445,22.099880555555558,,4346,2019/05/25 08:12,14.00
372341000.0,115.51516078431374,22.115949999999998,,4346,2019/05/25 08:27,12.66
372341000.0,115.57101666666668,22.13245,13.0,4346,2019/05/25 08:42,13.02
372341000.0,115.62614393939394,22.147874242424244,,4346,2019/05/25 08:57,12.50
372341000.0,115.68284722222222,22.164255555555552,,4346,2019/05/25 09:12,13.57
372341000.0,115.73512380952381,22.178790476190475,,4346,2019/05/25 09:27,12.53
372341000.0,115.79022666666665,22.191466666666663,,4346,2019/05/25 09:42,12.64
372341000.0,115.84669166666666,22.20318833333333,,4346,2019/05/25 09:57,13.13
372341000.0,115.90252000000001,22.216359999999998,,4346,2019/05/25 10:12,13.42
372341000.0,115.95878888888889,22.233885555555556,,4346,2019/05/25 10:27,12.95
372341000.0,116.01362222222224,22.252068888888886,,4346,2019/05/25 10:42,12.95
372341000.0,116.06909333333333,22.27290833333333,,4346,2019/05/25 10:57,13.74
372341000.0,116.12233888888889,22.297983333333335,,4346,2019/05/25 11:12,13.67
372341000.0,116.17688055555556,22.324358333333336,,4346,2019/05/25 11:27,13.67
372341000.0,116.23168,22.350583333333336,,4346,2019/05/25 11:42,13.93
372341000.0,116.28832222222222,22.376035555555553,,4346,2019/05/25 11:57,14.05
372341000.0,116.34527333333334,22.401476666666667,,4346,2019/05/25 12:12,14.20
372341000.0,116.40251833333332,22.42456333333333,,4346,2019/05/25 12:27,13.49
372341000.0,116.459368,22.44925333333333,,4346,2019/05/25 12:42,14.40
372341000.0,116.51662800000001,22.477403333333335,,4346,2019/05/25 12:57,14.39
372341000.0,116.57328333333332,22.50518333333333,,4346,2019/05/25 13:12,13.93
372341000.0,116.62848,22.53202833333333,,4346,2019/05/25 13:27,13.73
372341000.0,116.68433800000001,22.559042666666663,,4346,2019/05/25 13:42,14.10
372341000.0,116.740748,22.586112666666665,,4346,2019/05/25 13:57,14.10
372341000.0,116.79748666666667,22.613263333333332,,4346,2019/05/25 14:12,14.16
372341000.0,116.85462666666668,22.640721666666664,,4346,2019/05/25 14:27,14.42
372341000.0,116.91129666666667,22.666729999999998,,4346,2019/05/25 14:42,14.48
372341000.0,116.968645,22.69053333333333,,4346,2019/05/25 14:57,13.31
372341000.0,117.02486,22.71602333333333,,4346,2019/05/25 15:12,14.00
372341000.0,117.07973737373736,22.745854545454545,,4346,2019/05/25 15:27,14.25
372341000.0,117.13438888888888,22.77715,,4346,2019/05/25 15:42,14.25
372341000.0,117.18805185185184,22.808203703703704,,4346,2019/05/25 15:57,13.43
372341000.0,117.2397803030303,22.839501515151518,,4346,2019/05/25 16:12,13.76
372341000.0,117.28898958333332,22.87642291666667,,4346,2019/05/25 16:27,14.64
372341000.0,117.33346060606061,22.91599696969697,,4346,2019/05/25 16:42,14.95
372341000.0,117.37608888888889,22.95896111111111,,4346,2019/05/25 16:57,12.52
372341000.0,117.41920666666667,22.99843,,4346,2019/05/25 17:12,13.63
372341000.0,117.46397,23.037115,,4346,2019/05/25 17:27,13.51
372341000.0,117.50972333333333,23.074626666666667,,4346,2019/05/25 17:42,13.77
372341000.0,117.55999666666666,23.10712666666667,,4346,2019/05/25 17:57,12.34
372341000.0,117.60743000000001,23.138916666666667,,4346,2019/05/25 18:12,12.86
372341000.0,117.65208666666666,23.17399,,4346,2019/05/25 18:27,13.10
372341000.0,117.70105333333332,23.206156666666665,,4346,2019/05/25 18:42,12.23
372341000.0,117.74408833333332,23.240071666666665,,4346,2019/05/25 18:57,12.84
372341000.0,117.78978000000001,23.27559,,4346,2019/05/25 19:12,11.87
372341000.0,117.83317,23.308386666666667,,4346,2019/05/25 19:27,13.00
372341000.0,117.88070666666668,23.339163333333328,,4346,2019/05/25 19:42,13.14
372341000.0,117.92985166666668,23.369646666666664,,4346,2019/05/25 19:57,13.00
372341000.0,117.97922,23.399716666666663,,4346,2019/05/25 20:12,12.94
372341000.0,118.03192333333334,23.427713333333333,,4346,2019/05/25 20:27,13.97
372341000.0,118.08120666666666,23.457670000000004,,4346,2019/05/25 20:42,13.87
372341000.0,118.13057666666668,23.49071,,4346,2019/05/25 20:57,13.00
372341000.0,118.17802,23.524223333333328,,4346,2019/05/25 21:12,13.75
372341000.0,118.22803666666667,23.55752333333333,,4346,2019/05/25 21:27,13.45
372341000.0,118.27803,23.595313333333333,,4346,2019/05/25 21:42,12.92
372341000.0,118.32491833333331,23.631336666666666,,4346,2019/05/25 21:57,14.08
372341000.0,118.37308666666667,23.66700666666667,,4346,2019/05/25 22:12,13.89
372341000.0,118.42338,23.70431,,4346,2019/05/25 22:27,14.63
372341000.0,118.47249,23.74139333333333,,4346,2019/05/25 22:42,13.96
372341000.0,118.52147666666667,23.77967833333333,,4346,2019/05/25 22:57,14.39
372341000.0,118.57019333333334,23.81875666666667,,4346,2019/05/25 23:12,14.25
372341000.0,118.61959666666668,23.85882666666667,,4346,2019/05/25 23:27,14.80
372341000.0,118.66937333333334,23.899396666666668,,4346,2019/05/25 23:42,14.69
372341000.0,118.71939166666668,23.94013333333333,,4346,2019/05/25 23:57,14.73
372341000.0,118.77019999999999,23.98013,,4346,2019/05/26 00:12,15.02
372341000.0,118.82309500000001,24.019321666666663,,4346,2019/05/26 00:27,14.85
372341000.0,118.87583999999998,24.05792,,4346,2019/05/26 00:42,14.78
372341000.0,118.92812166666668,24.096643333333333,,4346,2019/05/26 00:57,14.74
372341000.0,118.97950666666665,24.13674,,4346,2019/05/26 01:12,14.99
372341000.0,119.03046166666667,24.177276666666668,,4346,2019/05/26 01:27,14.61
372341000.0,119.08078000000002,24.217319999999997,,4346,2019/05/26 01:42,14.45
372341000.0,119.13095166666666,24.257448333333333,,4346,2019/05/26 01:57,14.81
372341000.0,119.18087333333334,24.296956666666667,,4346,2019/05/26 02:12,14.34
372341000.0,119.23082166666666,24.33625,,4346,2019/05/26 02:27,14.56
372341000.0,119.27779333333334,24.378706666666666,,4346,2019/05/26 02:42,14.58
372341000.0,119.32437166666666,24.422151666666664,,4346,2019/05/26 02:57,14.58
372341000.0,119.37230666666666,24.464700000000004,,4346,2019/05/26 03:12,14.64
372341000.0,119.42504833333332,24.501496666666668,,4346,2019/05/26 03:27,14.41
372341000.0,119.48002666666666,24.53661333333334,,4346,2019/05/26 03:42,14.90
372341000.0,119.53470833333333,24.57251,,4346,2019/05/26 03:57,14.54
372341000.0,119.58904999999999,24.606659999999998,,4346,2019/05/26 04:12,14.30
372341000.0,119.63927166666666,24.644280000000002,,4346,2019/05/26 04:27,14.15
372341000.0,119.68683000000001,24.684303333333332,,4346,2019/05/26 04:42,14.19
372341000.0,119.73653166666668,24.72189333333333,,4346,2019/05/26 04:57,14.03
372341000.0,119.78672666666667,24.759816666666666,,4346,2019/05/26 05:12,13.98
372341000.0,119.83159,24.80171833333333,,4346,2019/05/26 05:27,14.09
372341000.0,119.87787333333334,24.844313333333332,,4346,2019/05/26 05:42,14.41
372341000.0,119.92449,24.88673,,4346,2019/05/26 05:57,14.36
372341000.0,119.97120000000001,24.92912333333333,,4346,2019/05/26 06:12,14.33
372465000.0,114.25401666666669,22.11688333333333,10.5,4382,2019/05/22 02:40,11.19
372465000.0,114.3039,22.117316666666664,,4382,2019/05/22 02:55,10.93
372465000.0,114.35361666666668,22.11405,11.2,4382,2019/05/22 03:10,10.59
372465000.0,114.40261666666667,22.109875000000002,,4382,2019/05/22 03:25,11.69
372465000.0,114.45308333333334,22.11145,11.2,4382,2019/05/22 03:40,11.24
372465000.0,114.503975,22.11398333333333,,4382,2019/05/22 03:55,11.54
372465000.0,114.55563333333332,22.11751666666667,11.2,4382,2019/05/22 04:10,10.36
372465000.0,114.60294166666668,22.122925,,4382,2019/05/22 04:25,11.12
372465000.0,114.6519,22.12913333333333,11.2,4382,2019/05/22 04:40,11.06
372465000.0,114.70251666666667,22.132633333333338,,4382,2019/05/22 04:55,11.76
372465000.0,114.75194722222224,22.135405555555554,,4382,2019/05/22 05:10,10.65
372465000.0,114.80122063492064,22.138611904761905,,4382,2019/05/22 05:25,11.04
372465000.0,114.85073253968253,22.141897619047615,,4382,2019/05/22 05:40,11.04
372465000.0,114.89989999999999,22.14458333333333,,4382,2019/05/22 05:55,11.28
372465000.0,114.95065,22.14678333333333,10.9,4382,2019/05/22 06:10,10.29
372465000.0,114.99753571428572,22.148752380952384,,4382,2019/05/22 06:25,11.39
372465000.0,115.04830208333333,22.151560416666662,,4382,2019/05/22 06:40,11.28
372465000.0,115.09650793650792,22.154457936507935,,4382,2019/05/22 06:55,10.78
372465000.0,115.14488095238094,22.15699761904762,,4382,2019/05/22 07:10,10.78
372465000.0,115.19325396825397,22.159537301587303,,4382,2019/05/22 07:25,10.78
372465000.0,115.24162698412698,22.162076984126987,,4382,2019/05/22 07:40,10.78
372465000.0,115.29,22.16461666666667,11.0,4382,2019/05/22 07:55,11.16
372465000.0,115.34003571428572,22.168336904761908,,4382,2019/05/22 08:10,11.16
372465000.0,115.39007142857143,22.172057142857142,,4382,2019/05/22 08:25,11.16
372465000.0,115.43937,22.175763333333332,,4382,2019/05/22 08:40,10.35
372465000.0,115.48956519607843,22.17933431372549,,4382,2019/05/22 08:55,11.33
372465000.0,115.5403519607843,22.182893137254904,,4382,2019/05/22 09:10,11.33
372465000.0,115.5914,22.190472727272724,,4382,2019/05/22 09:25,10.85
372465000.0,115.63811666666666,22.208216666666665,11.5,4382,2019/05/22 09:40,11.43
372465000.0,115.68550454545455,22.227551515151514,,4382,2019/05/22 09:55,11.67
372465000.0,115.73688333333334,22.24843333333333,11.6,4382,2019/05/22 10:10,11.78
372465000.0,115.78515185185185,22.267651851851852,,4382,2019/05/22 10:25,11.41
372465000.0,115.83459487179488,22.28488333333333,,4382,2019/05/22 10:40,11.91
372465000.0,115.88290757575759,22.304121212121213,,4382,2019/05/22 10:55,11.73
372465000.0,115.93054791666667,22.32738541666667,,4382,2019/05/22 11:10,12.13
372465000.0,115.97893333333332,22.35075,12.0,4382,2019/05/22 11:25,12.25
372465000.0,116.02919139784946,22.37177822580645,,4382,2019/05/22 11:40,12.25
372465000.0,116.07944946236559,22.392806451612902,,4382,2019/05/22 11:55,12.25
372465000.0,116.12970752688173,22.413834677419356,,4382,2019/05/22 12:10,12.25
372465000.0,116.17996559139786,22.434862903225806,,4382,2019/05/22 12:25,12.25
372465000.0,116.23039242424242,22.455874242424247,,4382,2019/05/22 12:40,11.98
372465000.0,116.28139999999999,22.4726,,4382,2019/05/22 12:55,12.26
372465000.0,116.33423333333332,22.49145,12.3,4382,2019/05/22 13:10,11.36
372465000.0,116.38038333333333,22.51598333333333,,4382,2019/05/22 13:25,12.73
372465000.0,116.42903333333334,22.541566666666668,12.5,4382,2019/05/22 13:40,12.62
372465000.0,116.47986666666665,22.565875,,4382,2019/05/22 13:55,12.85
372465000.0,116.53093333333334,22.58813333333333,12.5,4382,2019/05/22 14:10,12.77
372465000.0,116.58324166666667,22.60905,,4382,2019/05/22 14:25,12.37
372465000.0,116.63501666666669,22.62941666666667,12.5,4382,2019/05/22 14:40,12.89
372465000.0,116.68734166666665,22.65028333333333,,4382,2019/05/22 14:55,12.12
372465000.0,116.7376,22.6704,12.3,4382,2019/05/22 15:10,12.44
372465000.0,116.78875,22.690983333333335,,4382,2019/05/22 15:25,12.22
372465000.0,116.83863333333332,22.7118,12.1,4382,2019/05/22 15:40,11.81
372465000.0,116.88800833333332,22.7332,,4382,2019/05/22 15:55,12.63
372465000.0,116.93735,22.75433333333333,11.8,4382,2019/05/22 16:10,11.68
372465000.0,116.98542777777779,22.774511111111114,,4382,2019/05/22 16:25,11.73
372465000.0,117.03467222222221,22.79501111111111,,4382,2019/05/22 16:40,12.43
372465000.0,117.08304199999999,22.815856,,4382,2019/05/22 16:55,11.78
372465000.0,117.13097619047618,22.836469047619048,,4382,2019/05/22 17:10,11.52
372465000.0,117.17665476190477,22.855510714285714,,4382,2019/05/22 17:25,11.98
372465000.0,117.22446904761904,22.875085714285717,,4382,2019/05/22 17:40,10.98
372465000.0,117.27314444444444,22.89388055555555,,4382,2019/05/22 17:55,11.32
372465000.0,117.31881666666666,22.91005,11.3,4382,2019/05/22 18:10,12.18
372465000.0,117.36778518518518,22.93102037037037,,4382,2019/05/22 18:25,11.30
372465000.0,117.41331666666666,22.95193333333333,11.4,4382,2019/05/22 18:40,11.01
372465000.0,117.45789444444443,22.97316111111111,,4382,2019/05/22 18:55,12.36
372465000.0,117.50450555555555,22.995305555555554,,4382,2019/05/22 19:10,11.22
372465000.0,117.54577666666667,23.023203333333335,,4382,2019/05/22 19:25,11.29
372465000.0,117.58393333333332,23.05378333333333,11.5,4382,2019/05/22 19:40,11.80
372465000.0,117.62428333333334,23.086341666666662,,4382,2019/05/22 19:55,11.97
372465000.0,117.66392083333334,23.11821458333333,,4382,2019/05/22 20:10,11.46
372465000.0,117.70655933333332,23.151747333333333,,4382,2019/05/22 20:25,11.71
372465000.0,117.74771933333334,23.18248733333333,,4382,2019/05/22 20:40,11.71
372465000.0,117.79109166666669,23.214216666666665,,4382,2019/05/22 20:55,12.33
372465000.0,117.8356,23.24821666666667,12.6,4382,2019/05/22 21:10,13.28
372465000.0,117.88041666666666,23.28178333333333,,4382,2019/05/22 21:25,11.72
372465000.0,117.92343333333334,23.315566666666665,12.8,4382,2019/05/22 21:40,13.42
372465000.0,117.96802499999998,23.354241666666667,,4382,2019/05/22 21:55,13.76
372465000.0,118.01158055555555,23.390280555555556,,4382,2019/05/22 22:10,12.51
372465000.0,118.057546875,23.427233333333337,,4382,2019/05/22 22:25,13.42
372465000.0,118.10185,23.46223333333333,13.0,4382,2019/05/22 22:40,13.51
372465000.0,118.14798888888889,23.499288888888888,,4382,2019/05/22 22:55,13.51
372465000.0,118.1933,23.535625,,4382,2019/05/22 23:10,12.25
372465000.0,118.23781474358975,23.570343589743587,,4382,2019/05/22 23:25,13.05
372465000.0,118.28320897435898,23.605324358974354,,4382,2019/05/22 23:40,13.05
372465000.0,118.32901842105264,23.64062280701754,,4382,2019/05/22 23:55,13.04
372465000.0,118.37436052631577,23.675570175438597,,4382,2019/05/23 00:10,13.03
372465000.0,118.41787575757577,23.709359090909093,,4382,2019/05/23 00:25,12.91
372465000.0,118.46280151515151,23.744243939393943,,4382,2019/05/23 00:40,12.99
372465000.0,118.50548039215685,23.777522549019604,,4382,2019/05/23 00:55,12.16
372465000.0,118.5478,23.8111,12.3,4382,2019/05/23 01:10,12.33
372465000.0,118.59088333333332,23.84525,,4382,2019/05/23 01:25,12.92
372465000.0,118.63262727272729,23.878359090909093,,4382,2019/05/23 01:40,11.75
372465000.0,118.676225,23.911781250000004,,4382,2019/05/23 01:55,10.95
372465000.0,118.7199,23.94175,11.9,4382,2019/05/23 02:10,11.66
372465000.0,118.76075833333333,23.973341666666666,,4382,2019/05/23 02:25,11.91
372465000.0,118.80111587301586,24.005654761904765,,4382,2019/05/23 02:40,11.71
372465000.0,118.84113968253968,24.03788690476191,,4382,2019/05/23 02:55,11.70
372465000.0,118.8811634920635,24.070119047619052,,4382,2019/05/23 03:10,11.70
372465000.0,118.91843333333333,24.102752083333332,,4382,2019/05/23 03:25,11.47
